Vehicle_Line,Derivative,Trim,Model_Year,Total_Price_GBP,Interior_Colour,Exterior_Colour,Feature_Codes
Range Rover Velar,P300,Autobiography,2023.5,125060,Cloud,Ostuni Pearl White,"['WS003', 'CL018', 'LT002', 'IT005', 'AS009', 'CV005', 'IL006', 'IT011', 'EP013', 'CS011', 'SF021', 'CP005', 'CP002', 'IT023', 'CV015', 'CP006', 'WS014']"
Discovery Sport,P290,HSE,2022.5,55362,Flame Red,Portofino Blue,"['IT008', 'IL001', 'SF007', 'WS002', 'CL009', 'LT002', 'IT005', 'DA003', 'IT002', 'SF015']"
Range Rover,P550e PHEV LWB,Autobiography,2024,253868,Acorn,Eiger Grey,"['LT016', 'DA011', 'WS004', 'IT003', 'SS003', 'EP015', 'WS015', 'IT012', 'AS009', 'CP002', 'IT005', 'LT001']"
Range Rover,D300 SWB,SE,2022.5,101932,Navy,Sunset Gold Satin,"['SF018', 'DA001', 'CV010', 'SF007', 'SF022', 'WS001', 'SF003', 'SF014', 'IL001', 'IT001', 'SF006', 'IT010']"
Range Rover,D300 LWB,Autobiography,2020.5,163065,Moonbeam,Silicon Silver,"['DA003', 'CS013', 'EP011', 'CL016', 'CP007', 'SF021', 'EP004', 'IL006', 'IL001', 'IL004', 'DA002', 'CL010', 'IL005', 'AS003']"
Range Rover Sport,P635 SVR,Autobiography,2024.5,393675,Light Oyster,Ostuni Pearl White,"['CL001', 'EP015', 'AS008', 'EP013', 'AS009', 'IT020', 'EP002', 'WS017', 'DA007', 'WS012', 'LT012', 'LT003', 'IT006', 'EP008', 'CP004']"
Range Rover Velar,P400,Dynamic HSE,2022,87872,Moonbeam,Champagne Gold,"['DA003', 'CL009', 'IL002', 'CL001', 'RF003', 'WS009', 'CV004', 'LT001', 'SF007', 'DA005']"
Range Rover Sport,P400,SVR,2023,197337,Moonbeam,Narvik Black,"['SS010', 'DA002', 'IL002', 'SS011', 'CV004', 'DA014', 'WS020', 'LT016', 'IT004', 'LT012', 'LT003', 'IT005', 'CP009', 'LT004', 'SS001', 'WS008', 'IT002', 'IL010']"
Range Rover Evoque,P250,S,2024,37972,Titan,Lantau Bronze,"['CL006', 'SF003', 'SF007', 'SF004', 'SF008', 'IT009', 'DA005', 'CV001']"
F-Pace,P300,SVR,2022.5,114350,Caraway,Eiger Grey,"['AS009', 'CL020', 'SS006', 'IT012', 'CP006', 'RF004', 'WS013', 'SF018', 'IT003', 'LT020', 'IT006', 'DA003', 'LT013']"
Range Rover Velar,P250,Dynamic HSE,2020.5,75148,Titan,Pangea Green,"['WS003', 'IT004', 'SF003', 'RF002', 'SF022', 'WS009', 'IT005', 'WS008', 'CL012', 'EP002']"
Range Rover Sport,P510,Autobiography,2022.5,167260,Dove,Hakuba Silver,"['SS004', 'RF003', 'EP010', 'DA019', 'AS009', 'WS004', 'WS020', 'CV006', 'LT007', 'CL015', 'CV007', 'SF013', 'IL002', 'SS012']"
Range Rover Evoque,P250,Autobiography,2025,85606,Cirrus,Sedona Red,"['CL015', 'SS005', 'WS008', 'WS016', 'IL001', 'SF013', 'RF004', 'LT009', 'CP005', 'CL016', 'EP004', 'DA014', 'CL014', 'LT004', 'SS014', 'IT005', 'CV014', 'DA009']"
Discovery Sport,P290,HSE Luxury,2024,68629,Light Oyster,Pangea Green,"['IL002', 'IL001', 'CL003', 'CV009', 'DA003', 'SF012', 'IT002', 'EP002', 'SF011', 'DA001', 'LT001', 'LT007', 'WS008']"
F-Pace,P575 SVR,R-Dynamic S,2024,165419,Copper,Cosmos Black,"['AS006', 'IT013', 'CL011', 'LT011', 'LT007', 'EP007', 'IT005', 'IT004', 'WS009', 'SS009', 'AS008', 'IL001', 'IL004', 'LT018', 'IT012', 'IL009']"
Range Rover,P530 SWB,SV,2023.5,257450,Cirrus,Portofino Blue,"['EP009', 'RF001', 'EP014', 'CL011', 'SS010', 'IL002', 'CS008', 'CL018', 'LT005', 'IL010', 'IT005', 'CP005', 'AS003', 'DA005', 'CS003', 'AS009']"
Range Rover Evoque,D200,Dynamic HSE,2021.5,56086,Espresso,Cosmos Black,"['IT004', 'SF005', 'CL012', 'CV006', 'CV009', 'LT002', 'SF020', 'LT006', 'SF022', 'CL010', 'IL002', 'DA007', 'IT005']"
Range Rover Velar,D300,S,2023,56202,Siena Tan,Causeway Grey,"['SF006', 'WS001', 'SF020', 'SF005', 'IT010', 'SF022']"
Range Rover Evoque,P200,Dynamic SE,2024,40356,Dove,Cosmos Black,"['SF018', 'CV011', 'SF014', 'WS001', 'SF010', 'SF005', 'IT004', 'SF003']"
Range Rover Sport,D350,Dynamic HSE,2021,115066,Ivory,Champagne Gold,"['SF018', 'LT006', 'RF002', 'IT011', 'DA006', 'IT004', 'IL002', 'CL002', 'CV009', 'CL012', 'SF008', 'IL005']"
Range Rover Velar,P400,Dynamic HSE,2022,93672,Acorn,Fuji White,"['WS003', 'DA007', 'RF002', 'LT003', 'IL001', 'DA002', 'CL011', 'IT002', 'SF011', 'IT005', 'EP002']"
Discovery Sport,D180,SE,2022,36564,Espresso,Santorini Black,"['SF010', 'SF008', 'CL010', 'IT009', 'SF002', 'CV001', 'WS001', 'CL008', 'DA001', 'SF018', 'LT006', 'CL001']"
Range Rover Sport,P635 SVR,Autobiography,2023,349379,Light Oyster,Corris Grey,"['WS013', 'EP007', 'IT004', 'IT002', 'DA014', 'EP010', 'EP005', 'IT018', 'CS009', 'WS019', 'DA005', 'RF003']"
Range Rover,P460e PHEV SWB,HSE,2025,173400,Caraway,Carpathian Grey,"['LT003', 'LT007', 'CL012', 'SF018', 'IT001', 'SF004', 'CV006', 'CL002', 'LT006', 'DA005']"
Range Rover Sport,P550e PHEV,Dynamic HSE,2020.5,128980,Caraway,Byron Blue,"['RF002', 'CV004', 'CL008', 'LT006', 'LT003', 'EP001', 'IL001', 'CL002', 'IT011', 'IL002', 'CL012', 'DA002', 'SF020']"
Range Rover Sport,D350,Autobiography,2023,156460,Robusta,Varesine Blue,"['CP005', 'IT010', 'IL012', 'AS003', 'CL003', 'EP015', 'CL014', 'IL009', 'CS004', 'SS001', 'DA006']"
Range Rover,P530 LWB,SE,2021.5,128965,Nimbus,Narvik Black,"['CL008', 'SF004', 'DA001', 'EP002', 'SF010', 'RF002', 'SF006', 'CL001', 'SF018']"
Range Rover Sport,P530,Dynamic HSE,2025,158010,Caraway,Firenze Red,"['IT003', 'DA002', 'CL008', 'CL002', 'WS003', 'CL003', 'CV007', 'CL012', 'CV010', 'IT004', 'SF018']"
Range Rover Sport,P635 SVR,Dynamic HSE,2021,248845,Cloud,Indus Silver,"['DA002', 'CL003', 'LT007', 'DA005', 'RF003', 'CV004', 'WS009', 'IT001', 'CL002', 'IT009', 'CV010', 'IL002', 'CV009']"
Range Rover Velar,D240,Dynamic HSE,2022.5,85322,Ivory,Aruba,"['DA001', 'IL005', 'RF003', 'IL002', 'SF006', 'IT003', 'IT004', 'DA003', 'LT001', 'DA006', 'DA005']"
Range Rover Velar,P300,Autobiography,2024,122740,Perlino,Rossello Red,"['WS016', 'LT019', 'CS008', 'WS009', 'CV006', 'CL004', 'DA017', 'CP002', 'DA014', 'CL002', 'WS011', 'EP014', 'CS010', 'CL020', 'IL002', 'IL006']"
Range Rover,D300 SWB,HSE,2024,148550,Ivory,Champagne Gold,"['SF003', 'CL009', 'SF002', 'CL010', 'WS008', 'CL012', 'DA007', 'LT001', 'IL002', 'SF009', 'RF003', 'CL003', 'IT004', 'CL001']"
Range Rover Sport,P440,Autobiography,2023,174075,Perlino,Sedona Red,"['WS014', 'SS010', 'DA002', 'CP007', 'CL004', 'EP014', 'DA018', 'WS004', 'LT008', 'WS009', 'DA006', 'SF017', 'CP002', 'IT004', 'SF007', 'CV008', 'CP005', 'CP006']"
Defender,D300 130,S,2022.5,55801,Acorn,Byron Blue,"['CV002', 'SF004', 'IT007', 'DA001', 'CL008']"
Range Rover Velar,D300,Dynamic SE,2022.5,67911,Caraway,Gondwana Stone,"['CL009', 'CL008', 'SF008', 'SF002', 'SF018', 'SF022', 'SF010', 'IT004', 'SF001']"
Defender,P400 130,X-Dynamic,2022,104395,Ivory,Hakuba Silver,"['LT012', 'IL002', 'IL001', 'SS015', 'IT006', 'IL006', 'DA002', 'AS010', 'DA003', 'SF011', 'WS004', 'LT011', 'CV005', 'DA016', 'CS010', 'DA005', 'LT004']"
Defender,D300 110,HSE,2021.5,73253,Glacier White,Santorini Black,"['SF020', 'WS003', 'WS006', 'CL011', 'CL008', 'IT004', 'CV009', 'CV007', 'WS009', 'SF019', 'SF012']"
Range Rover Evoque,P250,Dynamic SE,2023,40985,Reims Blue,Hakuba Silver,"['CL009', 'CV001', 'SF001', 'IT001', 'SF014', 'SF003', 'EP001', 'CL008', 'SF002', 'CV011']"
F-Pace,P575 SVR,R-Dynamic HSE,2022,166876,Espresso,Eiger Grey,"['IL001', 'IL005', 'IT005', 'CV010', 'CL012', 'WS008', 'RF002', 'IT004', 'CL010', 'DA002']"
Defender,D300 90,X-Dynamic,2022,67018,Flame Red,Sunset Gold Satin,"['EP002', 'CV009', 'SS013', 'LT012', 'EP009', 'EP008', 'CL010', 'DA013', 'AS001', 'DA015', 'SF017', 'DA017', 'EP013', 'AS007']"
Discovery Sport,D200,SE,2024,43362,Cloud,Kaikoura Stone,"['WS001', 'CV004', 'CV010', 'SF004', 'SF009', 'IT004', 'SF002', 'SF008', 'IT009', 'SF005', 'DA005']"
Range Rover,P615 SV,Autobiography,2025,352036,Perlino,Varesine Blue,"['LT011', 'SS006', 'IT002', 'SS014', 'WS006', 'LT004', 'EP007', 'IT019', 'CP002', 'SS009', 'LT012', 'CV004', 'CL014', 'IL010', 'RF002', 'IT012', 'CS013']"
Range Rover Velar,P400,Autobiography,2023.5,128718,Acorn,Bright White,"['CL012', 'IL002', 'SF020', 'CP004', 'IL010', 'EP010', 'SS011', 'IL006', 'IT013', 'AS002', 'RF002', 'LT012', 'CV003', 'WS013', 'IL005', 'DA008']"
Range Rover,P530 SWB,HSE,2020.5,143150,Dove,Champagne Gold,"['CV006', 'SF017', 'CL012', 'CL002', 'IL002', 'WS008', 'IT002', 'LT007', 'LT002', 'IT005', 'RF002', 'IT003', 'IL005']"
Range Rover Sport,D350,Dynamic S,2020.5,92854,Siena Tan,Hakuba Silver,"['CP002', 'AS003', 'WS001', 'CV002', 'DA020', 'DA011', 'IT004', 'RF005', 'DA007', 'IT020', 'CV005', 'CP004', 'DA013', 'IT015', 'CV019', 'IL012']"
F-Pace,P300,SVR,2025,121550,Perlino,Causeway Grey,"['EP002', 'CL007', 'CV017', 'CV006', 'CP001', 'CL016', 'SF023', 'DA007', 'CP005', 'IT020', 'LT014', 'CL010', 'CV007', 'CL002']"
F-Pace,D200,SVR,2022,94562,Reims Blue,Eiger Grey,"['AS007', 'DA017', 'IT015', 'CP002', 'WS018', 'IT004', 'CS008', 'IT014', 'CP007', 'LT001', 'IT022', 'WS020']"
Discovery,D300,S,2021,47452,Acorn,Firenze Red,"['LT001', 'CL006', 'SF003', 'SF009', 'SF008', 'IT010', 'SF005', 'CV011']"
Range Rover,P460e PHEV LWB,Autobiography,2023.5,240471,Vintage Tan,Carpathian Grey,"['AS006', 'IL002', 'EP002', 'DA013', 'IT005', 'DA006', 'IT020', 'IL001', 'EP014', 'CV004', 'CL001', 'DA020', 'CS009', 'CP006', 'IT013']"
Range Rover Evoque,P200,Dynamic HSE,2023.5,65236,Copper,Carpathian Grey,"['IT008', 'CL012', 'DA003', 'IT011', 'IT010', 'LT003', 'SF011', 'IL002', 'CV005', 'WS009', 'IT005', 'CL003', 'DA006']"
Discovery Sport,P290,HSE,2024,58681,Light Oyster,Eiger Grey,"['SF020', 'CL010', 'IL002', 'WS003', 'LT006', 'CL002', 'CV010', 'WS009', 'IT004']"
Range Rover Sport,P440,Dynamic S,2022,101330,Nimbus,Carpathian Grey,"['SS003', 'IT007', 'CL018', 'DA001', 'WS009', 'IT020', 'LT007', 'SF012', 'CP007', 'IL010', 'EP002', 'WS015', 'DA013', 'SS009', 'SF011', 'CL017']"
Discovery,P300,HSE Luxury,2020,82800,Glacier White,Sunset Gold Satin,"['CL008', 'DA005', 'CL003', 'CL002', 'EP003', 'EP002', 'CL011', 'CL012', 'RF003', 'IL002', 'IT005', 'CV010']"
Defender,P300 130,HSE,2025,102178,Cloud,Aruba,"['LT001', 'LT006', 'DA002', 'IT002', 'SF018', 'CL003', 'CV006', 'IL002', 'CL011', 'SF002']"
Range Rover Evoque,P200,Autobiography,2022,72852,Dove,Pangea Green,"['DA001', 'WS018', 'IT020', 'LT015', 'CL012', 'EP003', 'WS008', 'LT010', 'AS007', 'AS006', 'CV007', 'CL014', 'DA013', 'DA018', 'CV005', 'SS009']"
Range Rover Sport,P400,Dynamic HSE,2024,133660,Glacier White,Seoul Pearl Silver,"['IL002', 'CV007', 'RF003', 'WS003', 'DA005', 'IL005', 'DA001', 'WS008', 'IT001', 'SF016']"
Discovery Sport,D180,HSE,2024,71314,Espresso,Indus Silver,"['SF007', 'WS003', 'CV005', 'IL002', 'IL001', 'WS009', 'CL012', 'LT007', 'RF003', 'IT004', 'IT005', 'IL005', 'CL002']"
Range Rover Evoque,P250,S,2023.5,36978,Caraway,Sedona Red,"['IT009', 'WS001', 'SF003', 'SF010', 'IT007', 'CV004', 'SF004', 'CV001']"
Range Rover Velar,P400,Dynamic HSE,2022,86872,Moonbeam,Gondwana Stone,"['CV006', 'SF005', 'RF002', 'IT005', 'IT001', 'WS002', 'IT002', 'CL002', 'DA006', 'SF006']"
F-Pace,D200,R-Dynamic HSE,2022,76752,Navy,Hakuba Silver,"['IT002', 'DA007', 'RF003', 'LT003', 'DA003', 'DA006', 'CL002', 'WS009', 'SF004', 'CL012', 'CV004', 'CV005']"
Range Rover Velar,P400,Dynamic HSE,2023.5,98212,Navy,Kaikoura Stone,"['IL002', 'IL001', 'SF009', 'CL010', 'WS001', 'LT006', 'CL012', 'SF020', 'IT010', 'IT005', 'LT003', 'DA003']"
Defender,P300 90,Octa,2024.5,171987,Ebony,Rossello Red,"['IT005', 'WS005', 'CP002', 'IT013', 'CS009', 'CS010', 'CV005', 'LT011', 'AS010', 'AS006', 'LT005', 'WS018']"
Range Rover,D300 LWB,SV,2025,277083,Robusta,Spectral British Racing Green,"['IT012', 'WS012', 'CP002', 'AS005', 'RF002', 'RF005', 'SS011', 'CL012', 'LT015', 'IL009', 'IL004', 'WS013', 'CL006', 'AS007', 'IT023']"
Range Rover Sport,P510,Dynamic HSE,2021,119029,Eclipse,Champagne Gold,"['IL001', 'WS002', 'CL009', 'CL011', 'EP003', 'DA007', 'IL002', 'LT002', 'CL003']"
F-Pace,P250,SVR,2021,95155,Nimbus,Seoul Pearl Silver,"['CP002', 'DA014', 'LT014', 'DA006', 'IT013', 'CV004', 'WS016', 'IL001', 'RF002', 'DA004', 'IL003', 'AS004', 'SS002']"
Range Rover Velar,D240,S,2025,60438,Vintage Tan,Rossello Red,"['EP001', 'WS001', 'SF002', 'DA001', 'SF003', 'SF007', 'IT010']"
Range Rover Velar,P300,Dynamic SE,2024,72160,Reims Blue,Champagne Gold,"['LT001', 'SF002', 'IT009', 'SF020', 'IT010', 'IT001', 'CL009', 'SF007', 'CL010']"
F-Pace,D240,R-Dynamic HSE,2024.5,83030,Ebony,Champagne Gold,"['CV006', 'SF002', 'LT003', 'WS009', 'CL009', 'SF008', 'IT009', 'SF009', 'CL001', 'DA005', 'RF002', 'SF015', 'IL001']"
F-Pace,P400,R-Dynamic SE,2021.5,57845,Copper,Sunset Gold Satin,"['CV001', 'EP001', 'IL001', 'CV002', 'SF020', 'SF011', 'SF018', 'DA001', 'IT010', 'SF010', 'IT001', 'DA002']"
F-Pace,P250,SVR,2023.5,122695,Robusta,Varesine Blue,"['EP002', 'EP010', 'IL006', 'CL010', 'DA012', 'CP004', 'IL008', 'WS018', 'WS008', 'IT009', 'RF004', 'IT008', 'CV004', 'CL002', 'IL002', 'CL012', 'AS007']"
Defender,P635 Octa,S,2024,100394,Perlino,Bright White,"['WS010', 'LT005', 'SF006', 'SF007', 'CL001', 'CV001', 'IT010']"
Range Rover Sport,P550e PHEV,SVR,2024,240275,Brogue,Lantau Bronze,"['IL002', 'CP010', 'CP005', 'IL003', 'DA016', 'LT017', 'CL005', 'LT002', 'SS009', 'EP010', 'CP001', 'IL006', 'IL009', 'DA012', 'SF008', 'SF017']"
Range Rover,P460e PHEV LWB,Autobiography,2022.5,222687,Eclipse,Causeway Grey,"['CL002', 'CL004', 'DA002', 'AS008', 'DA018', 'WS011', 'SF018', 'EP010', 'RF002', 'IT015', 'WS008', 'CL019', 'WS005', 'IT021']"
Range Rover Sport,P460e PHEV,Autobiography,2020,146630,Navy,Carpathian Grey,"['WS015', 'EP001', 'CL009', 'IL001', 'LT011', 'CV004', 'CL016', 'CP006', 'IL005', 'DA001', 'AS004', 'WS004', 'CP001']"
Range Rover Velar,D240,S,2023.5,55698,Glacier White,Ostuni Pearl White,"['CV011', 'CL008', 'SF009', 'CL006', 'LT005', 'SF010']"
Range Rover Sport,P440,Autobiography,2022,149830,Brogue,Kaikoura Stone,"['WS004', 'CV013', 'CV011', 'IT019', 'IL001', 'SF017', 'EP015', 'CV003', 'IL003', 'RF003', 'WS008', 'EP008', 'CL012']"
Discovery Sport,D200,HSE Luxury,2023,65596,Brogue,Narvik Black,"['CV010', 'IL002', 'IT005', 'CL011', 'RF003', 'WS008', 'WS002', 'DA001', 'CV009', 'DA006']"
Range Rover Velar,D300,S,2025,64642,Siena Tan,Rossello Red,"['IT001', 'SF020', 'SF006', 'SF002', 'IT009', 'DA001']"
Discovery Sport,D200,HSE Luxury,2022.5,65455,Eclipse,Corris Grey,"['IL001', 'IT011', 'CL011', 'CL012', 'IT005', 'IT003', 'LT007', 'SF022', 'SF020', 'DA003', 'LT002', 'WS009', 'CV004']"
Range Rover Evoque,P300,Autobiography,2024.5,81800,Espresso,Pangea Green,"['CL017', 'SF009', 'AS004', 'WS004', 'RF004', 'CP005', 'AS008', 'CL002', 'IT019', 'LT012', 'IT020', 'CL018', 'SF024', 'CS004']"
Defender,P500 110,HSE,2021.5,92193,Copper,Fuji White,"['IL001', 'RF003', 'WS003', 'IT011', 'CL010', 'WS008', 'CL003', 'DA007', 'LT001', 'IL002', 'EP007', 'SF012', 'DA003', 'LT006']"
Range Rover Evoque,D200,S,2024,36459,Espresso,Carpathian Grey,"['SF004', 'WS001', 'CL006', 'LT005', 'SF005', 'IT001']"
Discovery,D250,HSE,2025,104204,Eclipse,Spectral British Racing Green,"['CL002', 'LT002', 'IL005', 'SF005', 'IL001', 'IT002', 'WS009', 'IT004', 'CL012', 'DA007', 'CL003', 'IT005', 'DA003', 'IL002', 'CL010']"
Range Rover,P460e PHEV LWB,HSE,2021,166980,Espresso,Fuji White,"['IT002', 'DA003', 'CV009', 'LT003', 'CL002', 'IL002', 'IL001', 'CV006', 'EP002', 'IT005', 'EP001', 'CV005', 'WS008']"
Range Rover Sport,P635 SVR,Dynamic SE,2020,184324,Cirrus,Santorini Black,"['CV002', 'SF009', 'SF001', 'EP001', 'SF020', 'SF022', 'SF018', 'LT006', 'SF003', 'IT009', 'WS002']"
F-Pace,D200,R-Dynamic HSE,2023,84432,Robusta,Champagne Gold,"['IT002', 'IT009', 'DA002', 'IL005', 'CL012', 'WS008', 'CV005', 'RF003', 'CL008', 'IL001', 'LT003', 'DA005', 'DA006', 'CV007']"
Discovery,P300,HSE,2021,76440,Acorn,Sedona Red,"['CV004', 'CL010', 'IT009', 'WS003', 'WS009', 'CL009', 'CL008', 'CL012', 'IT002', 'IT004', 'SF008', 'IT003', 'CV006']"
Defender,P500 110,S,2024,61319,Vintage Tan,Lantau Bronze,"['SF007', 'WS011', 'WS001', 'IT001', 'IT007', 'CV004']"
Range Rover Evoque,P200,Dynamic SE,2025,41804,Reims Blue,Seoul Pearl Silver,"['CL001', 'SF008', 'EP001', 'SF020', 'IT009', 'SF009', 'SF018', 'SF005', 'SF004']"
Discovery Sport,D200,SE,2023,40738,Brogue,Gondwana Stone,"['SF001', 'SF022', 'SF018', 'CV001', 'CV011', 'CV010', 'IT004', 'EP001', 'CL010']"
F-Pace,P300,R-Dynamic HSE,2022,75020,Brogue,Kaikoura Stone,"['CL003', 'IT002', 'SF012', 'RF002', 'CV007', 'IT004', 'SF011', 'CV006', 'SF009', 'EP001', 'DA003', 'CL011']"
Range Rover Evoque,P300,Dynamic SE,2023,42600,Nimbus,Spectral British Racing Green,"['CL008', 'SF006', 'SF004', 'SF018', 'CL010', 'SF002', 'CV002', 'CV010', 'EP002', 'CV001']"
Range Rover Velar,P300,S,2024,59510,Caraway,Sedona Red,"['SF002', 'SF020', 'SF007', 'CL006', 'SF008', 'WS001', 'SF022']"
Discovery,P360,SE,2020,50795,Light Oyster,Fuji White,"['WS001', 'IT010', 'SF020', 'IT004', 'CL008', 'SF002', 'CV002', 'SF022', 'DA005', 'SF008', 'SF004']"
Range Rover Velar,D300,Dynamic HSE,2023.5,95568,Acorn,Pangea Green,"['DA002', 'LT007', 'WS009', 'IL001', 'CL003', 'CV009', 'CL010', 'SF012', 'CV007', 'IL002', 'IT004']"
Range Rover,D300 SWB,Autobiography,2023.5,185088,Siena Tan,Aruba,"['CV009', 'AS009', 'IL006', 'AS007', 'IL010', 'LT005', 'AS008', 'DA019', 'CV014', 'CP004', 'LT003', 'CL009', 'WS011', 'RF003']"
Range Rover,D300 LWB,HSE,2024,176457,Dove,Byron Blue,"['IT003', 'CV010', 'LT002', 'EP002', 'IL001', 'RF002', 'DA003', 'IT005', 'CL008', 'SF005', 'CL002', 'IT002', 'IL002', 'CL011', 'DA002']"
F-Pace,D240,R-Dynamic S,2022,70022,Cloud,Byron Blue,"['DA018', 'DA010', 'LT011', 'IL007', 'CV006', 'WS019', 'SS003', 'CL012', 'IT023', 'IT020', 'WS008', 'CV005', 'AS009', 'SF002', 'SS015']"
F-Pace,P575 SVR,R-Dynamic HSE,2024,195817,Caraway,Rossello Red,"['DA002', 'LT001', 'IL001', 'SF008', 'CV006', 'IT005', 'WS002', 'DA001', 'CV010', 'DA003', 'IL002', 'IT004', 'RF003', 'DA006']"
Range Rover Evoque,P200,Dynamic HSE,2021,55674,Dove,Champagne Gold,"['SF004', 'CL002', 'EP002', 'IL001', 'WS008', 'DA002', 'IT008', 'SF011', 'RF002', 'LT003', 'WS002', 'DA005', 'CL012']"
Discovery Sport,D180,HSE Luxury,2021.5,62140,Titan,Rossello Red,"['CL011', 'SF001', 'CL012', 'DA005', 'DA003', 'LT003', 'SF011', 'EP001', 'IL001', 'IT002', 'WS009', 'DA002', 'IT003']"
Range Rover Sport,P550e PHEV,Dynamic S,2024.5,136812,Nimbus,Aruba,"['WS005', 'SF022', 'CL001', 'AS005', 'IT020', 'CV006', 'SS003', 'CV004', 'CL004', 'DA006', 'IT005', 'CL013', 'DA015']"
Range Rover Sport,D300,Dynamic S,2024,106434,Cloud,Lantau Bronze,"['WS020', 'CV002', 'CV004', 'IL009', 'CL003', 'SS006', 'IT002', 'IT015', 'CP005', 'CS013', 'DA010', 'CL016']"
Defender,D240 90,SE,2020,43808,Moonbeam,Portofino Blue,"['CV011', 'WS010', 'SF020', 'CL010', 'SF011', 'IT010', 'CV007', 'IT004', 'SF007']"
F-Pace,P250,R-Dynamic SE,2022,51418,Flame Red,Aruba,"['SF004', 'CV011', 'SF022', 'CV001', 'SF020', 'SF011', 'DA005', 'WS002', 'EP001', 'SF018']"
Range Rover Sport,D350,Dynamic HSE,2021.5,121580,Robusta,Fuji White,"['IT005', 'SF008', 'IT010', 'IT008', 'RF003', 'IL002', 'IT003', 'IL001', 'WS009', 'CL001', 'IL005', 'WS002', 'SF012']"
Range Rover,D350 SWB,SV,2022,210478,Brogue,Carpathian Grey,"['CL012', 'WS005', 'EP014', 'LT011', 'SS009', 'CL013', 'SF009', 'WS008', 'RF002', 'SF001', 'CL014', 'SS014', 'EP009']"
Discovery,D300,S,2022,51998,Perlino,Gondwana Stone,"['CV001', 'EP001', 'SF008', 'SF001', 'SF004', 'LT005', 'CV004']"
Defender,P300 130,HSE,2020.5,86148,Light Oyster,Ostuni Pearl White,"['LT002', 'WS009', 'WS002', 'DA003', 'CV007', 'CV004', 'CL002', 'IT005', 'IT003', 'SF002', 'IT004', 'RF003', 'EP003', 'SF006']"
Range Rover Velar,P300,Dynamic SE,2023,67650,Ebony,Ostuni Pearl White,"['CV010', 'LT001', 'SF006', 'SF009', 'CL008', 'SF004', 'DA001', 'SF011']"
Defender,D240 110,HSE,2024,77036,Reims Blue,Rossello Red,"['IT004', 'WS008', 'CL011', 'CV001', 'SF017', 'SF016', 'EP003', 'WS001', 'CV004', 'LT007']"
Range Rover Velar,P300,Dynamic SE,2023.5,69620,Siena Tan,Eiger Grey,"['CV002', 'CV001', 'SF020', 'SF002', 'RF002', 'WS001', 'SF009', 'SF006', 'EP001']"
Range Rover Sport,D300,SVR,2024,201816,Acorn,Balmoral Blue,"['IT020', 'IT005', 'LT012', 'SS008', 'EP003', 'IL001', 'CL004', 'SS005', 'EP010', 'CL015', 'CP002', 'LT002', 'EP008', 'IT023', 'WS004', 'SF008']"
Range Rover Sport,P635 SVR,Autobiography,2020.5,292622,Vintage Tan,Hakuba Silver,"['IT021', 'LT014', 'IT005', 'CP005', 'IT004', 'SS008', 'RF002', 'CL011', 'LT010', 'WS009', 'WS005', 'LT003']"
Range Rover Velar,D240,S,2025,60838,Brogue,Portofino Blue,"['SF007', 'IT010', 'SF002', 'SF006', 'EP001', 'LT001', 'CL006']"
Range Rover Velar,P300,Dynamic HSE,2024.5,99200,Glacier White,Ostuni Pearl White,"['CL011', 'SF020', 'WS003', 'DA006', 'IT002', 'DA003', 'CL009', 'RF002', 'IT003', 'EP003', 'LT002']"
Range Rover,P615 SV,HSE,2024.5,263792,Ebony,Balmoral Blue,"['CV005', 'DA002', 'RF003', 'CV004', 'DA001', 'EP001', 'IT011', 'CV009', 'LT002', 'SF007', 'CL010', 'DA006', 'SF022']"
Range Rover Evoque,P250,Dynamic SE,2024.5,43625,Cirrus,Carpathian Grey,"['IT001', 'SF014', 'SF006', 'CV010', 'CV001', 'CV011', 'SF007', 'SF001', 'EP001', 'SF005', 'IT009', 'SF018']"
Defender,P400 130,X-Dynamic,2025,107919,Robusta,Champagne Gold,"['DA019', 'RF002', 'IT005', 'CV012', 'CL004', 'WS006', 'SF001', 'IL009', 'CP006', 'WS014', 'WS003', 'WS019']"
Discovery,P360,SE,2023.5,62582,Espresso,Ostuni Pearl White,"['SF014', 'SF020', 'SF003', 'SF004', 'CV002', 'SF007', 'SF008', 'IT009', 'WS001']"
Range Rover,P530 LWB,SE,2021.5,126365,Flame Red,Rossello Red,"['SF020', 'SF018', 'CV004', 'CV001', 'IT001', 'SF003', 'SF002', 'WS002', 'SF022', 'DA005']"
Range Rover,D300 LWB,SE,2023.5,121951,Brogue,Fuji White,"['SF010', 'SF009', 'WS001', 'CL001', 'IT009', 'CV010', 'IT001', 'SF020', 'SF005', 'IT010', 'CV002']"
Range Rover,P530 SWB,HSE,2024,167850,Ivory,Firenze Red,"['LT002', 'IT008', 'RF003', 'EP002', 'DA001', 'IT004', 'WS009', 'IL002', 'IT001']"
Range Rover Evoque,D200,S,2024,36289,Vintage Tan,Champagne Gold,"['CV001', 'LT005', 'EP001', 'SF009', 'CV002', 'SF008', 'SF005']"
Discovery,P300,HSE,2023,85700,Titan,Indus Silver,"['IT005', 'LT003', 'RF003', 'CV006', 'SF010', 'SF001', 'CV004', 'SF016', 'CL011', 'CL010', 'CL003', 'SF008', 'WS001']"
